date,relative_trading_day,close,normalized_price,ticker,company,symbol_type
2026-02-26,1,198.9723663330078,1.0402606967368153,CRM,Salesforce,stock
2026-02-27,2,194.30404663085938,1.015853943198892,CRM,Salesforce,stock
2026-03-02,3,192.4686279296875,1.0062580682938846,CRM,Salesforce,stock
2026-03-03,4,195.5609130859375,1.0224250505258083,CRM,Salesforce,stock
2026-03-04,5,192.5983123779297,1.0069360802056422,CRM,Salesforce,stock
2026-03-05,6,200.88758850097656,1.050273797468213,CRM,Salesforce,stock
2026-03-06,7,201.6057891845703,1.0540286703547408,CRM,Salesforce,stock
2026-03-09,8,198.2940673828125,1.0367144367634826,CRM,Salesforce,stock
2026-03-10,9,194.4237518310547,1.0164797819384774,CRM,Salesforce,stock
2026-03-11,10,193.6457061767578,1.0124120295699033,CRM,Salesforce,stock
2026-03-12,11,198.7828369140625,1.0392698053430114,CRM,Salesforce,stock
2026-03-13,12,192.34893798828125,1.0056323093297916,CRM,Salesforce,stock
2026-03-16,13,197.84518432617188,1.0343676013216565,CRM,Salesforce,stock
2026-03-17,14,194.82275390625,1.0185658312949366,CRM,Salesforce,stock
2026-03-18,15,193.85516357421875,1.0135071077570657,CRM,Salesforce,stock
2026-03-19,16,194.50355529785156,1.0168970077648678,CRM,Salesforce,stock
2026-03-20,17,194.892578125,1.0189308839491549,CRM,Salesforce,stock
2026-03-23,18,194.6930694580078,1.017887819383179,CRM,Salesforce,stock
2026-03-24,19,182.56341552734375,0.9544719668121187,CRM,Salesforce,stock
2026-03-25,20,181.5060577392578,0.9489439240511782,CRM,Salesforce,stock
2026-03-26,21,185.1768798828125,0.9681355940857003,CRM,Salesforce,stock
2026-03-27,22,178.8626708984375,0.9351238570365734,CRM,Salesforce,stock
2026-03-30,23,184.56838989257812,0.9649543069910934,CRM,Salesforce,stock
2026-03-31,24,186.2042999267578,0.9735071173301248,CRM,Salesforce,stock
2026-04-01,25,185.77537536621094,0.9712646282326426,CRM,Salesforce,stock
2026-04-02,26,186.71302795410156,0.9761668322539975,CRM,Salesforce,stock
2026-04-06,27,184.56838989257812,0.9649543069910934,CRM,Salesforce,stock
2026-04-07,28,182.50357055664062,0.9541590873300723,CRM,Salesforce,stock
2026-04-08,29,175.92999267578125,0.9197913264574304,CRM,Salesforce,stock
2026-04-09,30,170.85000610351562,0.8932323099041752,CRM,Salesforce,stock
2026-01-23,-7,169.60000610351562,1.0742336005715376,PLTR,Palantir,stock
2026-01-26,-6,167.47000122070312,1.0607423108772316,PLTR,Palantir,stock
2026-01-27,-5,165.6999969482422,1.049531237798188,PLTR,Palantir,stock
2026-01-28,-4,157.35000610351562,0.9966430278508651,PLTR,Palantir,stock
2026-01-29,-3,151.86000061035156,0.961869748630111,PLTR,Palantir,stock
2026-01-30,-2,146.58999633789062,0.9284899404880184,PLTR,Palantir,stock
2026-02-02,-1,147.75999450683594,0.9359006203256187,PLTR,Palantir,stock
2026-02-03,0,157.8800048828125,1.0,PLTR,Palantir,stock
2026-02-04,1,139.5399932861328,0.8838357548171304,PLTR,Palantir,stock
2026-02-05,2,130.00999450683594,0.8234734639344402,PLTR,Palantir,stock
2026-02-06,3,135.89999389648438,0.8607802742174797,PLTR,Palantir,stock
2026-02-09,4,142.91000366210938,0.9051811454413451,PLTR,Palantir,stock
2026-02-10,5,139.50999450683594,0.8836457448198597,PLTR,Palantir,stock
2026-02-11,6,135.67999267578125,0.8593868031388182,PLTR,Palantir,stock
2026-02-12,7,129.1300048828125,0.8178996762678094,PLTR,Palantir,stock
2026-02-13,8,131.41000366210938,0.8323410159484689,PLTR,Palantir,stock
2026-02-17,9,133.02000427246094,0.8425386379433921,PLTR,Palantir,stock
2026-02-18,10,135.3800048828125,0.8574867031661116,PLTR,Palantir,stock
2026-02-19,11,134.88999938964844,0.8543830454639993,PLTR,Palantir,stock
2026-02-20,12,135.24000549316406,0.8565999576295102,PLTR,Palantir,stock
2026-02-23,13,130.60000610351562,0.8272105527261312,PLTR,Palantir,stock
2026-02-24,14,128.83999633789062,0.8160627840968397,PLTR,Palantir,stock
2026-02-25,15,134.19000244140625,0.8499493177809925,PLTR,Palantir,stock
2026-02-26,16,135.94000244140625,0.8610336853125171,PLTR,Palantir,stock
2026-02-27,17,137.19000244140625,0.8689510906921776,PLTR,Palantir,stock
2026-03-02,18,145.1699981689453,0.9194957795744858,PLTR,Palantir,stock
2026-03-03,19,147.22000122070312,0.9324803437267319,PLTR,Palantir,stock
2026-03-04,20,153.19000244140625,0.9702938795518316,PLTR,Palantir,stock
2026-03-05,21,152.6699981689453,0.9670002118524487,PLTR,Palantir,stock
2026-03-06,22,157.16000366210938,0.9954395667694744,PLTR,Palantir,stock
2026-03-09,23,156.42999267578125,0.9908157324411819,PLTR,Palantir,stock
2026-03-10,24,151.13999938964844,0.9573093153995854,PLTR,Palantir,stock
2026-03-11,25,151.60000610351562,0.960222963104427,PLTR,Palantir,stock
2026-03-12,26,153.5,0.9722573806223049,PLTR,Palantir,stock
2026-03-13,27,150.9499969482422,0.9561058543181946,PLTR,Palantir,stock
2026-03-16,28,152.72000122070312,0.9673169273972381,PLTR,Palantir,stock
2026-03-17,29,155.0800018310547,0.9822649926199576,PLTR,Palantir,stock
2026-03-18,30,152.77000427246094,0.9676336429420275,PLTR,Palantir,stock
